t_wall,t_rtde,q0,q1,q2,q3,q4,q5,dq0,dq1,dq2,dq3,dq4,dq5,target_q0,target_q1,target_q2,target_q3,target_q4,target_q5,target_qd0,target_qd1,target_qd2,target_qd3,target_qd4,target_qd5,current0,current1,current2,current3,current4,current5,target_current0,target_current1,target_current2,target_current3,target_current4,target_current5,target_moment0,target_moment1,target_moment2,target_moment3,target_moment4,target_moment5,temp0,temp1,temp2,temp3,temp4,temp5,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,tcp_vx,tcp_vy,tcp_vz,tcp_wx,tcp_wy,tcp_wz,tcp_t_vx,tcp_t_vy,tcp_t_vz,tcp_t_wx,tcp_t_wy,tcp_t_wz,robot_status,robot_mode,safety_mode,safety_status_bits,runtime_state,speed_scaling,speed_scaling_combined,momentum,target_speed_fraction,payload,ft_wrench0,ft_wrench1,ft_wrench2,ft_wrench3,ft_wrench4,ft_wrench5,execution_time,joint_voltage0,joint_voltage1,joint_voltage2,joint_voltage3,joint_voltage4,joint_voltage5,main_voltage,robot_current,robot_voltage,din_bits,dout_bits
0.081300,3360.808,-0.3831718603717249,-0.7668841520892542,-0.0063965956317346695,-0.6724322477923792,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.195541501045227,-0.5291892886161804,-0.268558531999588,0.0,-0.06042566895484924,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6597785949707,43.54262924194336,-0.40464445287681355,0.03182275281631196,0.2538331856023843,-1.701251968627756,2.5911147216323287,-0.1988604386388943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.317317,47.19499969482422,47.073001861572266,46.93600082397461,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.537108302116394,47.21864318847656,0.0,0.0
0.089421,3360.816,-0.3831599394427698,-0.766860310231344,-0.0063965956317346695,-0.672396485005514,-1.52368671098818,3.1627798080444336,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.222458004951477,-0.5291892886161804,-0.24282166361808777,0.007832957431674004,-0.06490164250135422,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6597785949707,43.54262924194336,-0.40463991588276993,0.03181595647970632,0.2538218499959086,-1.7013066579134621,2.5910351627388026,-0.19893537178371212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.399336,47.19499969482422,47.073001861572266,46.93600082397461,46.86000061035156,46.99700164794922,46.93600082397461,47.21864318847656,0.537108302116394,47.21864318847656,0.0,0.0
0.097546,3360.824,-0.3831718603717249,-0.7668960730182093,-0.006408993397847951,-0.672408405934469,-1.52368671098818,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762634351849556,-1.2022706270217896,-0.5291892886161804,-0.22267977893352509,0.007832957431674004,-0.06042566895484924,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6597785949707,43.54262924194336,-0.4046393232231878,0.03182067932642896,0.2538390250993209,-1.7012520778059814,2.5911150491619535,-0.19885987440650557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.37248000000000003,47.19499969482422,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6803395748138428,47.21864318847656,0.0,0.0
0.105669,3360.832,-0.38314801851381475,-0.766848389302389,-0.006408993397847951,-0.672396485005514,-1.52368671098818,3.1628036499023438,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.2247010469436646,-0.5322393774986267,-0.23275071382522583,0.002237987704575062,-0.04923573136329651,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6597785949707,43.54262924194336,-0.4046421953205042,0.03181190241358363,0.253819857846128,-1.7012901679739643,2.591043702034327,-0.1989336514450513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.325044,47.19499969482422,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.113809,3360.8399999999997,-0.3831599394427698,-0.766848389302389,-0.0063965956317346695,-0.6723726431476038,-1.5236504713641565,3.162838935852051,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0807495191693306,-1.2291871309280396,-0.5322393774986267,-0.19918090105056763,0.012308932840824127,-0.06378264725208282,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6598014831543,43.54262924194336,-0.40463911929824936,0.03180754619391313,0.25381615692963483,-1.7012264417645133,2.5910888150193605,-0.1990114689820245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31727999999999995,47.19499969482422,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
0.121942,3360.848,-0.3831718603717249,-0.766860310231344,-0.006348911915914357,-0.6723726431476038,-1.5237224737750452,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0785064771771431,-1.1753541231155396,-0.5291892886161804,-0.22603675723075867,0.0033569815568625927,-0.06937761604785919,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6598014831543,43.543365478515625,-0.40462895982729574,0.03182450744305007,0.25381003458102913,-1.7011573850341284,2.591040514807495,-0.19898883124562644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.32802,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.130058,3360.8559999999998,-0.38318378130068,-0.7668841520892542,-0.0063965956317346695,-0.6723845640765589,-1.523698631917135,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0583190992474556,-1.222458004951477,-0.5307143330574036,-0.17456303536891937,0.01342792622745037,-0.05594969168305397,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6598014831543,43.543365478515625,-0.4046335770910303,0.03182600747906785,0.2538302756467624,-1.7012143466323049,2.591092410971464,-0.19890881437464972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318457,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.7877604365348816,47.21864318847656,0.0,0.0
0.138183,3360.864,-0.3831599394427698,-0.7668841520892542,-0.006408993397847951,-0.6723845640765589,-1.523674790059225,3.162850856781006,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0695343092083931,-1.1932984590530396,-0.5307143330574036,-0.2394646853208542,0.0033569815568625927,-0.05371170490980148,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6598014831543,43.543365478515625,-0.404636989443683,0.031812104153884704,0.25383311372352846,-1.7012255776858696,2.5911129310013075,-0.1989141150923335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.318624,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.7161448001861572,47.21864318847656,0.0,0.0
0.146311,3360.872,-0.3831718603717249,-0.7668722311602991,-0.006408993397847951,-0.6723607222186487,-1.523674790059225,3.162874937057495,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672912672162056,-1.186569333076477,-0.535289466381073,-0.1678490787744522,0.001118993852287531,-0.07273460179567337,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6598014831543,43.543365478515625,-0.40463295743305294,0.03181545989480982,0.2538270957570701,-1.7011646444208637,2.591124270298659,-0.19895802333144946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.37047599999999997,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6445291042327881,47.21864318847656,0.0,0.0
0.154433,3360.8799999999997,-0.38313609758485967,-0.766860310231344,-0.006372753773824513,-0.672396485005514,-1.5237105528460901,3.1628270149230957,0.0,0.0,-0.0,0.0,0.0,0.0,-0.38310033479799444,-0.7669323126422327,-0.006468598042623341,-0.6724203268634241,-1.5236385504352015,3.1628270149230957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0650482252240181,-1.2291871309280396,-0.5337644219398499,-0.24394066631793976,0.01007094420492649,-0.04699774086475372,2.101361927335226e-17,-1.563922858344447,-0.9089746906749948,-0.4086066208141104,0.012133912054940816,0.0,2.4166429631979435e-16,-17.5964723990229,-7.595153979076484,-1.7294768898013035,0.05124262330863354,0.0,36.479984283447266,38.519981384277344,38.89998245239258,42.09998321533203,42.6598014831543,43.543365478515625,-0.4046373056098872,0.03181027790057024,0.25381658940323065,-1.7012566966718967,2.5910223521721285,-0.19894048395453212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,nan,nan,nan,nan,nan,nan,0.31885199999999997,47.16400146484375,47.073001861572266,46.93600082397461,46.845001220703125,46.99700164794922,46.93600082397461,47.21864318847656,0.6087239384651184,47.21864318847656,0.0,0.0
